Date,Time,ID,Name,Comments
2021/11/09,00:14:37:24,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,00:14:52:23,1092086,KENYA COVID TVC,New Clip
2021/11/09,00:15:22:20,1274892,GEN_KWETU MIX_LATEST_0039,(null)
2021/11/09,00:16:02:04,1169613,NMG Corona PSA 2 BEST,New Clip
2021/11/09,00:16:42:04,1031481,Music mix_BREAK BUMPER,New Clip
2021/11/09,00:16:49:16,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,00:17:05:03,1282580,081121_KWETU MIX_PT 2_DUR 1013NIGHTsqzpop,New Clip
2021/11/09,00:27:18:22,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/09,00:27:33:21,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/09,00:27:48:11,1252467,WADR ON ELECTIONS,New Clip
2021/11/09,00:28:31:15,1279837,CAREER FAIR 2021 TVC,New Clip
2021/11/09,00:29:03:14,1205753,NTV JIONI NURU ABDULAZIZ_0012,(null)
2021/11/09,00:29:16:09,1184701,Kwetu Mixx_ BREAK_BUMPER,(null)
2021/11/09,00:29:23:21,1256653,GLAD YOUR WATCHING WITH LUCOZADE,(null)
2021/11/09,00:29:39:08,1282583,081121_KWETU MIX_PT 3_DUR 1530NIGHTsqzpop,New Clip
2021/11/09,00:45:09:17,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,00:45:24:13,844071,CNN_coming up,New Clip
2021/11/09,00:45:36:14,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/09,00:45:52:08,1272821,SKIZA NA NATION VUMA,New Clip
2021/11/09,00:46:37:07,1252467,WADR ON ELECTIONS,New Clip
2021/11/09,00:47:20:11,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,00:47:36:18,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,01:14:30:03,000000,BLACK,(null)
2021/11/09,01:14:39:03,000000,BLACK,(null)
2021/11/09,01:14:40:20,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/09,01:14:40:21,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,01:22:58:22,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,01:23:13:24,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/09,05:05:10:05,000000,BLACK,(null)
2021/11/09,05:05:39:21,000000,BLACK,(null)
