Date,Time,ID,Name,Comments
2021/11/19,00:00:37:00,1285425,TOP 40 UNDER 40 WINNERS TVC,New Clip
2021/11/19,00:01:07:18,1184701,Kwetu Mixx_ BREAK_BUMPER,(null)
2021/11/19,00:01:15:05,1285572,181121_KWETU MIXX_PT 3_DUR 1643,New Clip
2021/11/19,00:17:58:22,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,00:18:13:18,844071,CNN_coming up,New Clip
2021/11/19,00:18:25:19,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,00:18:41:13,1285425,TOP 40 UNDER 40 WINNERS TVC,New Clip
2021/11/19,00:19:12:05,1285470,211121_NXT_CROSSOVER_0046,New Clip
2021/11/19,00:19:58:15,1283024,PRINCE INDAH_MAMA WATOTO,New Clip
2021/11/19,00:20:43:15,1244265,GEN_GUMZO LA SATO PROMO BEST,(null)
2021/11/19,00:21:43:15,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,00:22:33:21,000000,BLACK,(null)
2021/11/19,00:22:35:06,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,00:22:35:07,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,00:22:59:03,000000,BLACK,(null)
2021/11/19,00:23:00:16,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/19,00:23:00:17,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,05:11:16:03,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,05:11:30:24,1285745,19112021_pgmguide_guides_0600,New Clip
2021/11/19,05:12:34:24,1284185,NTV  PROGRAMME WITH SOIL MERCHANTS,(null)
2021/11/19,05:12:50:23,1257616,Off The Hook_COMING UP,New Clip
2021/11/19,05:12:57:24,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,05:13:13:18,1285531,211121_NXT_CROSSOVER_0046 2,New Clip
2021/11/19,05:14:00:03,1285602,191121_MY NETWORK EXPO_0036_GOOD,New Clip
2021/11/19,05:14:36:03,1285358,SPRITE_201121_NBA SATURDAY WK5_0044_GOOD,New Clip
2021/11/19,05:15:20:16,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,05:15:36:16,846289,PG RATINGS NEW_GE,(null)
2021/11/19,05:15:46:04,1284556,191121_OFF THE HOOK_PT 1_DUR 2133,(null)
2021/11/19,05:37:20:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,05:37:35:01,1244265,GEN_GUMZO LA SATO PROMO BEST,(null)
2021/11/19,05:38:35:01,1285407,201121_NXT_DARING ABROAD_0046,New Clip
2021/11/19,05:39:21:07,1283025,RUFFTONE_MUNGU BABA,New Clip
2021/11/19,05:40:06:07,1285632,FANTA_201121_NXT_TEEN REP_0101,New Clip
2021/11/19,05:41:07:24,1285788,Kalasha 2021 gd,New Clip
2021/11/19,05:41:40:24,1277605,Off the Hook_Break Bumper_goood,New Clip
2021/11/19,05:41:48:10,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,05:42:03:08,1284548,191121_OFF THE HOOK_PT 2_DUR 1531,(null)
2021/11/19,05:57:34:24,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/19,05:57:49:23,1269840,UPNEXT WITH STARTIMES SEPTEMBER NEWEST,(null)
2021/11/19,05:58:04:13,1184734,GEN THE WICKED EDITION,New Clip
2021/11/19,05:59:12:13,1285329,211121_NXT_HEALTH DIARY_0040,New Clip
2021/11/19,05:59:53:00,1285602,191121_MY NETWORK EXPO_0036_GOOD,New Clip
2021/11/19,06:00:29:00,1285407,201121_NXT_DARING ABROAD_0046,New Clip
2021/11/19,06:01:15:06,1217256,NMG Covid Safety measures BEST 1,(null)
2021/11/19,06:02:33:07,1277605,Off the Hook_Break Bumper_goood,New Clip
2021/11/19,06:02:40:18,1285440,GLAD YOU ARE WATCHING WITH LIFESTYLE,(null)
2021/11/19,06:02:55:16,1284554,191121_OFF THE HOOK_PT 3_DUR 2155,(null)
2021/11/19,06:24:51:07,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,06:25:06:03,1108545,Your World GG_coming up,(null)
2021/11/19,06:25:13:04,1280846,COMING UP WITH MORTEIN LED,(null)
2021/11/19,06:25:28:23,1285632,FANTA_201121_NXT_TEEN REP_0101,New Clip
2021/11/19,06:26:30:15,1285773,JUICY_191121_TNT_QUEEN OF FLOW_0056 GOOD,New Clip
2021/11/19,06:27:26:21,1285602,191121_MY NETWORK EXPO_0036_GOOD,New Clip
2021/11/19,06:28:02:21,1285789,201121_NXT_JAMDOWN_0036gd,New Clip
2021/11/19,06:28:38:24,1285363,SAFARICOM_JIONEE BOARD NEW_0025,(null)
2021/11/19,06:29:04:03,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/19,06:29:19:03,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/19,06:29:35:03,1285760,191121_TIZI NYUMBANI_DUR 2600,New Clip
2021/11/19,06:55:35:23,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/19,06:55:50:19,1283801,COOP BANK_BOARD_0030 FINAL,(null)
2021/11/19,06:56:07:19,1283061,MTN_NOV TVC_0060,(null)
2021/11/19,06:57:06:17,1285602,191121_MY NETWORK EXPO_0036_GOOD,New Clip
2021/11/19,06:57:42:17,1285788,Kalasha 2021 gd,New Clip
