Date,Time,ID,Name,Comments
2021/11/27,00:27:40:21,1261836,SMIRNOFF TREND OUTRO NEW,(null)
2021/11/27,00:28:03:16,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,00:28:18:12,844071,CNN_coming up,New Clip
2021/11/27,00:28:30:13,1287434,FANTA_271121_NXT_TEEN REP_0103_GOOD,New Clip
2021/11/27,00:29:33:21,1285460,LOTTO_DANDIA MAMILLI_PROMO_0044gd,New Clip
2021/11/27,00:30:18:18,1283023,KASOLO _ WACHANA NAO,New Clip
2021/11/27,00:31:03:18,1286976,KUSI ACCRA GHANA TVC -0047,(null)
2021/11/27,00:31:50:24,1283025,RUFFTONE_MUNGU BABA,New Clip
2021/11/27,00:32:36:00,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,00:32:52:04,1109714,NTV_STATION ID_MUSIC AND VOICE IDENT _FINAL mov,New Clip
2021/11/27,01:12:32:21,000000,BLACK,(null)
2021/11/27,01:12:43:12,000000,BLACK,(null)
2021/11/27,01:12:45:00,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,01:12:45:01,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,05:01:42:12,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,05:01:57:07,1257616,Off The Hook_COMING UP,New Clip
2021/11/27,05:02:04:09,1287434,FANTA_271121_NXT_TEEN REP_0103_GOOD,New Clip
2021/11/27,05:03:07:17,1283023,KASOLO _ WACHANA NAO,New Clip
2021/11/27,05:03:52:17,1287433,28112021-NTV NEWS EDEN LOST PROMO-0045_GOOD,New Clip
2021/11/27,05:04:37:22,1287362,NAKURU_281121_NXT_TWENDE_0051,New Clip
2021/11/27,05:05:29:00,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,05:05:45:00,846289,PG RATINGS NEW_GE,(null)
2021/11/27,05:05:54:13,1286398,251121_OFF THE HOOK_PT 1_DUR 2142,New Clip
2021/11/27,05:27:37:10,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,05:27:52:09,1287434,FANTA_271121_NXT_TEEN REP_0103_GOOD,New Clip
2021/11/27,05:28:55:17,1287345,201121_NAKURU MARATHON_PROMO_0054 G,New Clip
2021/11/27,05:29:50:15,1169614,NMG Corona PSA 2 BEST,New Clip
2021/11/27,05:30:30:15,1205753,NTV JIONI NURU ABDULAZIZ_0012,(null)
2021/11/27,05:30:43:10,1287607,NAKURU_281121_NXT_POWER OF PROPHECY _0057,New Clip
2021/11/27,05:31:41:04,1277605,Off the Hook_Break Bumper_goood,New Clip
2021/11/27,05:31:48:15,1286399,251121_OFF THE HOOK_PT 2_DUR 1932,New Clip
2021/11/27,05:51:21:13,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,05:51:36:12,1277925,OFF THE HOOK_ONE VOICE_UBONGO KIDS_UPNEXT,New Clip
2021/11/27,05:51:43:20,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,05:51:58:06,1286974,NAKURU_291121_NXT_FOOTBALL REVIEW_0052,(null)
2021/11/27,05:52:50:17,1092086,KENYA COVID TVC,New Clip
2021/11/27,05:53:20:15,1285998,NTV NEWS NINA SHABAN PROMO-0032,New Clip
2021/11/27,05:53:53:14,1287434,FANTA_271121_NXT_TEEN REP_0103_GOOD,New Clip
2021/11/27,05:54:56:22,1277605,Off the Hook_Break Bumper_goood,New Clip
2021/11/27,05:55:04:08,1286401,251121_OFF THE HOOK_PT 3_DUR 1837,New Clip
2021/11/27,06:13:41:10,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,06:13:56:06,1256724,One Voice_coming up G,New Clip
2021/11/27,06:14:03:07,1287434,FANTA_271121_NXT_TEEN REP_0103_GOOD,New Clip
2021/11/27,06:15:06:15,1286971,NAKURU_271121_NXT_DARING ABROAD_0101,(null)
2021/11/27,06:16:07:20,1205748,NTV JIONI KALTUN JAMA PROMO _0012,(null)
2021/11/27,06:16:20:18,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,06:17:16:10,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,06:17:32:10,846289,PG RATINGS NEW_GE,(null)
2021/11/27,06:17:41:23,1290085,271121_ONE VOICE FRESH_DUR 5418_5SQZS,New Clip
2021/11/27,07:12:00:14,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,07:12:15:10,1078915,Ubongo Kids_coming up,New Clip
2021/11/27,07:12:22:11,1287361,NAKURU_281121_NXT_HEALTH DIARY _0059,New Clip
2021/11/27,07:13:21:13,1285497,SAFARICOM_JIONEE NEW TVC_0051,(null)
2021/11/27,07:14:13:09,1262731,MINUTE MAID_SEPT TVC 1_0015,(null)
2021/11/27,07:14:28:09,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,07:15:24:01,1279972,SAFARICOM_MTN BOARD_0015,(null)
2021/11/27,07:15:38:22,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,07:15:54:22,846289,PG RATINGS NEW_GE,(null)
2021/11/27,07:16:04:10,1290116,UBONGO_EPS 505_PT 1_DUR 1457_repeat,New Clip
2021/11/27,07:31:02:02,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,07:31:17:01,1277924,UBONGO KIDS_TAYO_NUTRI VENTURES_UPNEXT,New Clip
2021/11/27,07:31:24:08,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,07:31:38:20,1287279,SENDY_NOV BOARD_0030,(null)
2021/11/27,07:32:08:22,1286899,SAFARICOM_JIONEE YOUTUBE  BOARD_0025,(null)
2021/11/27,07:32:36:06,1274806,RUIRU MABATI_OCT BOARD_0028,(null)
2021/11/27,07:33:04:19,1283048,CENTRE FOR HEALTH_BOARD_0030,(null)
2021/11/27,07:33:34:09,1290055,AA KENYA_BOARD_0027,(null)
2021/11/27,07:34:02:03,1287328,NOTIFY MALL_BOARD_0027,(null)
2021/11/27,07:34:30:02,1078917,Ubongo kids_BREAK BUMPER,New Clip
2021/11/27,07:34:37:14,1290117,UBONGO_EPS 505_PT 2_DUR 1505_repeat,New Clip
2021/11/27,07:49:42:23,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,07:49:57:18,1212320,Tayo_coming up_new,New Clip
2021/11/27,07:50:04:19,1290369,NAKURU_271121_NXT_JAMDOWN _0106_GOOD,New Clip
2021/11/27,07:51:11:09,1285788,Kalasha 2021 gd,New Clip
2021/11/27,07:51:44:10,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,07:52:00:09,846289,PG RATINGS NEW_GE,(null)
2021/11/27,07:52:09:23,1286129,TAYO_SN 2_EPS 19_DUR 1328 ST,(null)
2021/11/27,08:05:38:22,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,08:05:53:21,1285986,UP NEXT WITH STARTIMES  CHRISTMAS,(null)
2021/11/27,08:06:08:08,1280737,NTV FAMILIES WITH MOLFIX NOVEMBER,(null)
2021/11/27,08:06:38:08,1286995,KCB_MSME TVC NEW_0063,(null)
2021/11/27,08:07:42:02,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,08:08:37:19,1212322,Tayo_Break Bumper_new,New Clip
2021/11/27,08:08:45:06,1286341,TAYO_SN 2_EPS 20_DUR 1328st,(null)
2021/11/27,08:22:14:05,847720,NTV_STATION ID_MUSIC ONLY_FINAL mov,New Clip
2021/11/27,08:22:29:01,1212907,Nutri Ventures_coming up_new,New Clip
2021/11/27,08:22:36:02,1287575,JUICY_271121_TNT_UNSCRIPTED_0055,New Clip
2021/11/27,08:23:31:19,1287405,291112_EPRA NLF_PROMO_0053,New Clip
2021/11/27,08:24:25:10,1109717,NTV_STATION ID_MUSIC AND SLOGAN_FINAL mov,(null)
2021/11/27,08:24:41:10,846289,PG RATINGS NEW_GE,(null)
2021/11/27,08:24:50:23,1287584,NUTRIVENTURES_EPS 43_PT 1_DUR 1114_repeat,New Clip
2021/11/27,08:36:05:01,883060,NTV SOCIAL MEDIA STING_SMALLER TEXT,New Clip
2021/11/27,08:36:20:00,1277923,NUTRI VENTURES_GENERATION 3 JAMS_GENERATION 3_UPNEXT,New Clip
